field_size_x, field_size_y, cell_volume, cell_density, barrier_density, simulation_nr, number_of_cells, mean_speed, mean_xdir, mean_ydir, avg_group_velocity
300,300,200,1,14,1,3,0.1826679779856989,-0.00042992586089159407,0.02191645400448726,0.11995672523370182
300,300,200,1,14,2,3,0.2367441110333434,-0.0069398341625208325,0.054078955223880516,0.11660627888279555
300,300,200,1,14,3,3,0.21775673548411645,-0.029889220892238562,0.06781042543060263,0.12919130225064163
300,300,200,1,14,4,3,0.20757998444736298,-0.00983831345948661,-0.034751607708509456,0.12444643815651141
300,300,200,1,15,0,3,0.1404268669594856,0.014318911222780542,0.019369251814628816,0.08252075234489879
300,300,200,1,15,1,3,0.13122260113615222,-0.021949107811028535,0.05427769402568393,0.0943457818799542
300,300,200,1,15,2,3,0.167053533060714,0.008200784562543409,0.027571584352740285,0.1090641410042515
300,300,200,1,15,3,3,0.140765178999562,-0.0310351775461052,0.03319712826153987,0.09190733258324843
300,300,200,1,15,4,3,0.18207568952263523,0.025652077051926497,-0.02289299832495822,0.11493092543948735
300,300,200,2,0,0,8,0.2629446761329756,-0.020366106873269084,0.037040999742666,0.09014677058680406
300,300,200,2,0,1,8,0.2496404822045695,-0.014529748845782928,-0.026357477571469234,0.0799733623407362
300,300,200,2,0,2,8,0.26283635777152164,0.040959775164874375,0.015726903182571365,0.09213260436149633
300,300,200,2,0,3,8,0.2716671213361099,-0.03856665172919823,-0.043868051296652444,0.09735216464610295
300,300,200,2,0,4,8,0.274682979591905,0.07958676954858612,0.06338220417813267,0.13102803847924951
300,300,200,2,1,0,8,0.2662824568309744,0.05245700300550242,0.029287624113706372,0.11080937656327715
300,300,200,2,1,1,8,0.2801665382561503,-0.015696269079955704,0.042254213321841365,0.08888219973854505
300,300,200,2,1,2,8,0.2616185230982969,0.08431756367803717,-0.03976858691764895,0.1102053564798515
300,300,200,2,1,3,8,0.26899556395966295,-0.012695979443024974,-0.0496421512344332,0.10361951886832105
300,300,200,2,1,4,8,0.26300904792253116,-0.00535803062189065,-0.023887422026492768,0.08536390814643331
300,300,200,2,3,0,8,0.27358915389145516,-0.013337236299948483,0.06465253952912689,0.08946471762324026
300,300,200,2,3,1,8,0.2696043909573714,0.10431375171110292,0.08414345087641914,0.15479286580894852
300,300,200,2,3,2,8,0.25286013978127453,0.001791876085440661,-0.00003358913504698702,0.07526984635162914
300,300,200,2,3,3,8,0.2678916804110516,0.038473142152559266,0.09110328897947037,0.12902520812318505
300,300,200,2,3,4,8,0.26871807595257247,-0.038036541561885455,0.01696025177107006,0.07847895282166545
300,300,200,2,4,0,8,0.25903848078176,-0.048508755974221,-0.013802483446550069,0.09420786573268838
300,300,200,2,4,1,8,0.2644322699466144,0.03080792044023162,-0.051436101123184426,0.09348354612376607
300,300,200,2,4,2,8,0.25581317946376964,0.05697834864412445,0.035514139781859175,0.10212807185500347
300,300,200,2,4,3,8,0.2690238696285982,0.040482048272688136,0.0036551464566896117,0.0845530850183847
300,300,200,2,4,4,8,0.2728267160299801,-0.02003014777457994,-0.020361779732128014,0.07018009132330366
300,300,200,2,5,0,0,NaN,NaN,NaN,NaN
300,300,200,2,5,1,0,NaN,NaN,NaN,NaN
300,300,200,2,5,2,0,NaN,NaN,NaN,NaN
300,300,200,2,5,3,0,NaN,NaN,NaN,NaN
300,300,200,2,5,4,0,NaN,NaN,NaN,NaN
300,300,200,2,6,0,8,0.25586155265627364,-0.022421475568084666,0.03146352805966333,0.07861772375939419
300,300,200,2,6,1,8,0.2639110030726035,0.008522506174713325,0.021728810728095835,0.09860688852719797
300,300,200,2,6,2,8,0.2665131635681194,-0.014212310308431281,0.0000011478649690923604,0.07882169856679827
300,300,200,2,6,3,8,0.27680860903648524,0.017121740242289626,0.0459055912157926,0.09381624810202191
300,300,200,2,6,4,8,0.257211303517304,0.025357589822726092,-0.035986876085109976,0.09524135016116175
300,300,200,2,7,0,8,0.2777823032238925,0.004940401633109146,-0.02136889033819459,0.0998061099644727
300,300,200,2,7,1,8,0.2791958545218551,-0.03275588264623801,0.009803929098938586,0.10694437032311467
300,300,200,2,7,2,8,0.2626727274667716,0.01567323646045961,-0.0495987822935165,0.11150135170776919
300,300,200,2,7,3,8,0.2560318474296478,-0.015935895440791506,0.015256057916483571,0.09666851408043699
300,300,200,2,7,4,8,0.24051072223154718,-0.011184735247368013,0.006864354558995792,0.08632234033147068
300,300,200,2,8,0,0,NaN,NaN,NaN,NaN
300,300,200,2,8,1,0,NaN,NaN,NaN,NaN
300,300,200,2,8,2,0,NaN,NaN,NaN,NaN
300,300,200,2,8,3,0,NaN,NaN,NaN,NaN
300,300,200,2,8,4,0,NaN,NaN,NaN,NaN
300,300,200,2,9,0,8,0.25908239839660685,-0.028482345070634095,-0.014762066150483737,0.09376927500450159
300,300,200,2,9,1,8,0.25840544127858794,-0.008639214554279594,0.01145565668116167,0.08613139483293891
300,300,200,2,9,2,8,0.25912593008722407,-0.02115301486909406,0.02406287544178872,0.11064566920768575
300,300,200,2,9,3,8,0.2515819312713307,-0.010233908380379773,0.04447625537389068,0.09398827539329431
300,300,200,2,9,4,8,0.2542723963141848,-0.010924235255654637,0.031558488731853906,0.07427445335083482
300,300,200,2,10,0,8,0.262321200483678,0.021684075600634168,0.05274919399530193,0.1036867215368954
300,300,200,2,10,1,8,0.2662507756255552,0.025866096946989145,0.02000178557224144,0.09227833609014328
300,300,200,2,10,2,8,0.242663608579347,-0.015715050717200814,0.023131666050242115,0.08307401748761062
300,300,200,2,10,3,8,0.2669962899104704,0.04080541725601133,-0.05538269450405636,0.11088729275805859
300,300,200,2,10,4,8,0.26437753652716434,-0.05823368136752372,0.03810750020908913,0.10120534654777581
300,300,200,2,11,0,0,NaN,NaN,NaN,NaN
300,300,200,2,11,1,0,NaN,NaN,NaN,NaN
300,300,200,2,11,2,0,NaN,NaN,NaN,NaN
300,300,200,2,11,3,0,NaN,NaN,NaN,NaN
300,300,200,2,11,4,0,NaN,NaN,NaN,NaN
300,300,200,2,12,0,8,0.26165553332253577,0.02399162496500171,-0.02562706440253103,0.08995742338387129
300,300,200,2,12,1,8,0.2553367452429254,0.034211291173443195,-0.031031993572776542,0.0927133720305719
300,300,200,2,12,2,8,0.22318552768659236,0.005008552784309602,-0.008868772315223695,0.0782290831144885
300,300,200,2,12,3,8,0.23415521277300502,0.00992541196081224,0.008025067501086886,0.08856761770948547
300,300,200,2,12,4,8,0.2505740134203235,0.01569396127881785,0.04998784597740124,0.07964085983917207
300,300,200,2,13,0,6,0.22903383185817167,-0.024361966411367373,-0.061799912072825744,0.11448535389927063
300,300,200,2,13,1,6,0.2208127501313614,-0.013759261658934244,0.025815271272870987,0.09252173825218245
300,300,200,2,13,2,6,0.24372373385545282,-0.008924004422199963,-0.04869387506472326,0.11069693591096987
300,300,200,2,13,3,6,0.2159002317659659,0.03682149145065268,-0.0032732373915783392,0.07240134585559299
300,300,200,2,13,4,6,0.2428290830171348,-0.007516815971760554,0.022135655151958044,0.10314120137607444
300,300,200,2,14,0,0,NaN,NaN,NaN,NaN
300,300,200,2,14,1,0,NaN,NaN,NaN,NaN
300,300,200,2,14,2,0,NaN,NaN,NaN,NaN
300,300,200,2,14,3,0,NaN,NaN,NaN,NaN
300,300,200,2,14,4,0,NaN,NaN,NaN,NaN
300,300,200,2,15,0,5,0.1991574865277904,-0.013275699629124416,-0.008367960897537335,0.08893276037324366
300,300,200,2,15,1,5,0.170213844841399,-0.01942823948123443,-0.04786522331127583,0.0929121749374834
300,300,200,2,15,2,5,0.13148433024563094,-0.007349656565656527,-0.0327057171717172,0.06878658970873229
300,300,200,2,15,3,5,0.17941684443178235,-0.009503270959001657,0.012345717797400445,0.09036744875276419
300,300,200,2,15,4,5,0.14174073918025545,-0.0056606950173754295,0.018370502162554137,0.06445471921518112
300,300,200,3,0,0,15,0.2681354019258655,0.005552576272031107,-0.0032283872940260965,0.05695755181957505
300,300,200,3,0,1,15,0.26865693170229005,-0.0003224476266284292,-0.05428169108610098,0.07354394591872705
300,300,200,3,0,2,15,0.26046578152629196,-0.0018624269985855876,0.012722964654366503,0.05340461260973691
300,300,200,3,0,3,15,0.2682844376146296,-0.00131039892225253,-0.04666408752263872,0.07186590141591644
300,300,200,3,0,4,15,0.2605739563087419,0.005856944052993274,0.0016756004130578741,0.05326168627566795
300,300,200,3,1,0,12,0.2768102981793885,0.03362488247071514,0.020364533288701428,0.08772187784623105
300,300,200,3,1,1,12,0.26679028883439976,0.045062505755033455,0.008854751614058326,0.07580831123344249
300,300,200,3,1,2,12,0.2635721360309066,-0.009042749138743778,-0.05085555055354064,0.08381169235161155
300,300,200,3,1,3,12,0.27451794800125195,-0.017967354590534244,0.016145573407045814,0.06310453132046268
300,300,200,3,1,4,12,0.26971683754872366,0.0452489796397217,0.010499753820903903,0.09472307197152895
300,300,200,3,2,0,15,0.2716151762938548,-0.003933994054272464,-0.015164362360378231,0.05116748745543592
300,300,200,3,2,1,15,0.27190363638529125,0.014382976887405993,0.012691386537146588,0.06856695665557114
300,300,200,3,2,2,15,0.2719183993752018,-0.00017990138599585504,-0.009049041715769285,0.056319847347389894
300,300,200,3,2,3,15,0.2661556441890984,0.027010189264171015,0.0036473438276166175,0.06049245479386735
300,300,200,3,2,4,15,0.27071668602419574,-0.014585386044042059,-0.0019479289837707272,0.05608359063862207
300,300,200,3,4,0,15,0.26299433135501277,-0.009238254275245595,0.005040142069017884,0.061397514152782516
300,300,200,3,4,1,15,0.26979696774927564,0.0292159561383184,0.0009701209407178233,0.08020251496867298
300,300,200,3,4,2,15,0.2662000893812148,0.0014458936293187026,-0.009024763949427628,0.04900080757956923
300,300,200,3,4,3,15,0.26438817675301624,-0.024230701499408133,-0.032792092250818965,0.0756034320733655
300,300,200,3,4,4,15,0.26595659379566045,-0.011260307834268195,-0.0271184464971929,0.07018171734941017
300,300,200,3,5,0,12,0.2726511338514495,0.015519490027566309,-0.08071884558844002,0.10925742606052795
300,300,200,3,5,1,12,0.2631003386449112,0.004336481632533443,0.006013436784152812,0.05729005808934084
300,300,200,3,5,2,12,0.27299995871794625,0.08410200782778253,0.01498953725850989,0.10244671558631863
300,300,200,3,5,3,12,0.2651692462149549,-0.02861489349183388,-0.06409751376201529,0.09307032357646786
300,300,200,3,5,4,12,0.26283622590308364,0.04652325210818613,-0.01990635123162645,0.07777016310417821
300,300,200,3,6,0,15,0.25563697665570073,0.0006644130205307726,-0.016185250667176833,0.05174827164296985
300,300,200,3,6,1,15,0.27531818179251843,-0.019487421518794786,-0.01934975238774101,0.07397373161852026
300,300,200,3,6,2,15,0.25547462061143433,-0.006065448080638111,0.006141660789689493,0.06696915817821023
300,300,200,3,6,3,15,0.2698227615276076,0.04743843037290038,0.013149848204488305,0.07680429142416381
300,300,200,3,6,4,15,0.2682541285363352,0.05279311971891161,-0.03132704473164357,0.08340219436011738
300,300,200,3,7,0,0,NaN,NaN,NaN,NaN
300,300,200,3,7,1,0,NaN,NaN,NaN,NaN
300,300,200,3,7,2,0,NaN,NaN,NaN,NaN
300,300,200,3,7,3,0,NaN,NaN,NaN,NaN
300,300,200,3,7,4,0,NaN,NaN,NaN,NaN
300,300,200,3,8,0,15,0.25977693662251256,-0.010749397376152716,-0.008624014657847259,0.06062681201599495
300,300,200,3,8,1,15,0.2716999956958007,-0.02077561073606956,-0.024394696234341127,0.06295167893988228
300,300,200,3,8,2,15,0.2596235542528087,-0.02175751373085521,-0.007208781196524955,0.06782038453680142
300,300,200,3,8,3,15,0.26300385024095585,0.01279232077544422,0.008839984630392364,0.05897429576325817
300,300,200,3,8,4,15,0.2520443832895558,-0.02668140136622835,-0.021962759592752006,0.07575449724415947
300,300,200,3,9,0,12,0.2593986889830559,0.01071630142773706,-0.06527136151961516,0.0929887049350825
300,300,200,3,9,1,12,0.2694093385594715,-0.0576517220288929,-0.036265620573798174,0.08734604708635137
300,300,200,3,9,2,12,0.2561171796792831,0.0448168852378508,-0.010778171464130612,0.07450067955317215
300,300,200,3,9,3,12,0.2733725817988585,-0.0058500440831952384,-0.029314506897486235,0.07555173243392155
300,300,200,3,9,4,12,0.25970394978824973,0.01536509532949408,0.0014270640138095152,0.06436267454360087
300,300,200,3,10,0,15,0.2444651757525214,0.008170624512089523,-0.032070046229291375,0.05987440443971113
300,300,200,3,10,1,15,0.2566931149214902,-0.004889699285573686,-0.012457557746378802,0.05688080034781738
300,300,200,3,10,2,15,0.24902201120736828,-0.0024131540883871837,0.0007645027124014411,0.06052754910788622
300,300,200,3,10,3,15,0.25123863105761823,-0.0005180564378412884,-0.027194239777973396,0.06514085080725086
300,300,200,3,10,4,15,0.2654409981422979,0.026877643996475725,0.02493488996779915,0.06163163888712443
300,300,200,3,11,0,0,NaN,NaN,NaN,NaN
300,300,200,3,11,1,0,NaN,NaN,NaN,NaN
300,300,200,3,11,2,0,NaN,NaN,NaN,NaN
300,300,200,3,11,3,0,NaN,NaN,NaN,NaN
300,300,200,3,11,4,0,NaN,NaN,NaN,NaN
300,300,200,3,12,0,13,0.2380409591749786,-0.005495321067815294,0.013012788445436636,0.0520460068627053
300,300,200,3,12,1,13,0.25077797530267426,-0.05065688990640483,-0.012503180004648083,0.09049214498666983
300,300,200,3,12,2,13,0.2555965912589924,0.03881870273823135,0.010127302792689117,0.0693720864697235
300,300,200,3,12,3,13,0.25268801974787997,-0.036160828399144265,0.0016692581601775312,0.06953251799504576
300,300,200,3,12,4,13,0.2566491954056615,0.0013233605189230683,-0.004628123862433521,0.05451680036929812
300,300,200,3,13,0,12,0.2250341580744111,0.0019813743533944063,0.014386847421802382,0.06172857589849476
300,300,200,3,13,1,12,0.2370885262354018,0.05003126190363548,-0.011387183825502434,0.08047960949281999
300,300,200,3,13,2,12,0.23265673943282508,0.025010840135983415,-0.054053412989961386,0.08071667932975467
300,300,200,3,13,3,12,0.242567929845938,-0.009347044661675588,-0.021011094646425466,0.0579527538594576
300,300,200,3,13,4,12,0.24297368568358862,-0.04133940099326299,0.01517485005338149,0.0832533917564275
300,300,200,3,14,0,11,0.22459516871334978,0.007931605282113775,-0.009757730487874185,0.08307405067443466
300,300,200,3,14,1,11,0.2261928028808991,0.017471083079633607,0.01816777519888596,0.05512301071040208
300,300,200,3,14,2,11,0.224645472024099,-0.01564500447032677,-0.011208503681403234,0.0545087142726632
300,300,200,3,14,3,11,0.20799432714411664,-0.025836732261075808,-0.022773181487210237,0.07076150504070455
300,300,200,3,14,4,11,0.22406733575094986,0.01965980884927688,-0.003438471688724619,0.05857635482757108
300,300,200,3,15,0,12,0.15718555541734075,0.024809379807629983,0.004996440916155569,0.04896788166892052
300,300,200,3,15,1,12,0.19261560937455952,0.014542482729597597,0.007558934036632292,0.05361497783731076
300,300,200,3,15,2,12,0.17313056698920565,-0.017497459406071027,-0.00040176160662050246,0.05993166841396851
300,300,200,3,15,3,12,0.17168847992155736,-0.005396274188880836,0.009148977854060568,0.05232568914889367
300,300,200,3,15,4,12,0.16650063334767534,-0.010495100890723566,0.0025849429166834915,0.04589166134627649
300,300,200,4,0,0,24,0.27131875211641393,-0.0012622903667897976,0.005348120086643988,0.047803266892010796
300,300,200,4,0,1,24,0.2601246529217325,0.0147224587179136,-0.00999842277224499,0.04840752729853276
300,300,200,4,0,2,24,0.26768441112455943,0.022588981447503157,0.044447981963620584,0.06622636181528098
300,300,200,4,0,3,24,0.26646366095084195,-0.027598227877508836,0.005086961231471019,0.04753185611974773
300,300,200,4,0,4,24,0.2625634782126761,-0.004667222005885205,0.016693902850042963,0.05298200136715299
300,300,200,4,1,0,24,0.27107028445111464,-0.02003565721537616,-0.020483278767335352,0.049515685363015385
300,300,200,4,1,1,24,0.265470553008368,0.01356719439303008,-0.005144044435829782,0.05112008624575566
300,300,200,4,1,2,24,0.27186413129710335,-0.0058086117603838505,-0.009294319676791415,0.047638810808148364
300,300,200,4,1,3,24,0.2705129227103464,0.004731317198580838,0.007587349817725854,0.04333573145251747
300,300,200,4,1,4,24,0.2674963878381796,-0.027060696708272405,0.01105295512496086,0.059769073146504474
300,300,200,4,2,0,24,0.26774176761164387,-0.01404562750160926,-0.004802632516721485,0.044795092196268343
300,300,200,4,2,1,24,0.26721712066519665,0.009908728610382054,0.009824975557225973,0.050529190610057055
300,300,200,4,2,2,24,0.27100873931898517,-0.022139388795090205,0.032983346445603204,0.06664587610705347
300,300,200,4,2,3,24,0.2669519857910993,0.014279986807731404,-0.00314381212679214,0.05115555740577176
300,300,200,4,2,4,24,0.2676143498121068,-0.0290464819892267,-0.022361526392351887,0.054403984480173355
300,300,200,4,3,0,24,0.2595494212937987,0.026692754295264555,0.004465692444679466,0.04993212658411119
300,300,200,4,3,1,24,0.27670373353046956,-0.03466587461681553,-0.026483477518226155,0.07412359758553701
300,300,200,4,3,2,24,0.2721598571771512,0.011833463702518263,-0.02860612946465966,0.06557776357148376
300,300,200,4,3,3,24,0.2636449866221488,-0.019758825380659005,0.024222006657640568,0.052069126307160436
300,300,200,4,3,4,24,0.26386549968953027,-0.009749401885747426,-0.0007235255711732501,0.05477654023252802
300,300,200,4,5,0,24,0.2659239827012428,-0.0507035322080402,0.002563594793893642,0.06667276707616845
300,300,200,4,5,1,24,0.2593523708300779,0.015556230157084107,0.014860684487606622,0.05489317330853193
300,300,200,4,5,2,24,0.2581764121869037,0.015018635797819747,0.008834884413236448,0.06717681625337972
300,300,200,4,5,3,24,0.2686318549769308,0.026457886208989215,-0.002722814955166611,0.04741247023677639
300,300,200,4,5,4,24,0.2670606789257781,0.009316049102295706,-0.003611969480618368,0.05831396255511228
300,300,200,4,6,0,24,0.26999284244636673,-0.03782066571606363,0.009353396867402884,0.060683930292175836
300,300,200,4,6,1,24,0.26831107871996446,-0.042699126079024236,0.0006713654107423108,0.06038107625309592
300,300,200,4,6,2,24,0.26314406137574703,0.01647624544517971,-0.003483885348409714,0.05595784245741309
300,300,200,4,6,3,24,0.26371303942436825,-0.009414506016621627,0.03519362141223825,0.052370450615408556
300,300,200,4,6,4,24,0.2630176272922726,0.03365355250846744,-0.004597869440375774,0.05967384940915365
300,300,200,4,7,0,22,0.2595154806501749,-0.006156528931405658,0.004719663938168626,0.049259075103431395
300,300,200,4,7,1,22,0.26339814294720676,-0.008183066288860012,0.017426692897246274,0.05270063820306113
300,300,200,4,7,2,22,0.26720285984346753,-0.0068809642404788615,0.008519464714194352,0.04189025924911257
300,300,200,4,7,3,22,0.2633470847590577,0.013030539162091789,0.023504130395488154,0.05419494889791822
300,300,200,4,7,4,22,0.2653207258277116,0.0016910982230195673,0.003603175116491495,0.042050596702594104
300,300,200,4,8,0,24,0.26553591035963514,-0.019513513290207687,0.010923263856192474,0.054943793982249724
300,300,200,4,8,1,24,0.26009817141586816,0.013285155519591802,-0.010839448794280651,0.04323463441524597
300,300,200,4,8,2,24,0.25917502822752025,-0.004520684345597403,-0.01152300735541336,0.04331243300946845
300,300,200,4,8,3,24,0.2621062286455392,0.023687951592130878,0.033926198284528926,0.06803142904645859
300,300,200,4,8,4,24,0.2601348569511299,-0.009220900162864535,0.008699713444305984,0.058004213607577196
300,300,200,4,9,0,0,NaN,NaN,NaN,NaN
300,300,200,4,9,1,0,NaN,NaN,NaN,NaN
300,300,200,4,9,2,0,NaN,NaN,NaN,NaN
300,300,200,4,9,3,0,NaN,NaN,NaN,NaN
300,300,200,4,9,4,0,NaN,NaN,NaN,NaN
300,300,200,4,10,0,21,0.25781332121676087,0.01122290673435852,0.002702465642380097,0.042063038519716926
300,300,200,4,10,1,21,0.25700114911069033,0.010786711644777331,-0.028470244896557615,0.06005351250444211
300,300,200,4,10,2,21,0.24856872103901773,-0.017514372195084966,0.0022836692566064877,0.05825462044492228
300,300,200,4,10,3,21,0.25465795048211093,-0.009173177403251275,0.00293814675936196,0.05148342844773048
300,300,200,4,10,4,21,0.26523192389131206,-0.02471316023085602,-0.008917706653897118,0.053837305254293796
300,300,200,4,11,0,20,0.24920519974449692,-0.03933786500021841,0.024287851036331763,0.06825651678443297
300,300,200,4,11,1,20,0.25144298278397675,0.014940267522831447,-0.006379307851146362,0.05302793876159802
300,300,200,4,11,2,20,0.25124434205912516,-0.01807534971273545,-0.006782736608242922,0.054698393174904075
300,300,200,4,11,3,20,0.24793300733968537,-0.026245311956192285,-0.009595079365394813,0.05804329979459937
300,300,200,4,11,4,20,0.25346025942141037,0.03415024528484441,-0.038415596975225084,0.07279772124431128
300,300,200,4,12,0,20,0.24842085035874856,-0.0048525557429335165,0.016668551982178852,0.04659977309535834
300,300,200,4,12,1,20,0.24503477530908185,-0.002178249901464862,0.0006838015806047911,0.04053935396310784
300,300,200,4,12,2,20,0.24284888932650342,0.02918736726960602,-0.00905094264090207,0.052244330237661354
300,300,200,4,12,3,20,0.2457735449484562,-0.011096809545698295,-0.01000100468246998,0.0580555065696136
300,300,200,4,12,4,20,0.2345501584961583,0.01177122135264661,0.016969616123610577,0.05115399559167672
300,300,200,4,13,0,21,0.22781314345997242,0.0138586354015942,0.016234763069734707,0.06078191212589733
300,300,200,4,13,1,21,0.22486838360512168,0.035260558723287524,-0.019875107985301073,0.055799812378798705
300,300,200,4,13,2,21,0.225035476104185,-0.013474923494554664,-0.020384704237810962,0.05231689994667964
300,300,200,4,13,3,21,0.23192683662840502,-0.028214598181154012,-0.02318269215535678,0.057789453852727594
300,300,200,4,13,4,21,0.23900223674504584,-0.0035281241532664656,0.018498412656733673,0.045344649295868684
300,300,200,4,14,0,0,NaN,NaN,NaN,NaN
300,300,200,4,14,1,0,NaN,NaN,NaN,NaN
300,300,200,4,14,2,0,NaN,NaN,NaN,NaN
300,300,200,4,14,3,0,NaN,NaN,NaN,NaN
300,300,200,4,14,4,0,NaN,NaN,NaN,NaN
300,300,200,4,15,0,21,0.16269626283327776,0.02507050146212325,-0.02526013542467184,0.048665982831788246
300,300,200,4,15,1,21,0.16095655073990847,0.017603698616989367,0.010207074691605887,0.04032253008560986
300,300,200,4,15,2,21,0.16684490187459725,0.010755548005138204,0.0006994707510621673,0.039064951819437
300,300,200,4,15,3,21,0.159690850553487,-0.01077104129124186,0.010469460030415252,0.04027171410482925
300,300,200,4,15,4,21,0.1591912768400097,0.003074842945061024,-0.006100066756378648,0.03194961405632146
